indicator_id,county_fips,county_name,value,moe,source_dataset,source_table,source_variable,vintage,estimate_basis,notes
private_ins,47065,"Hamilton County, Tennessee",90.3,0.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47067,"Hancock County, Tennessee",88.7,2.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47069,"Hardeman County, Tennessee",92.5,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47071,"Hardin County, Tennessee",85.8,2.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47073,"Hawkins County, Tennessee",90.4,1.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47075,"Haywood County, Tennessee",88.7,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47077,"Henderson County, Tennessee",88.1,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47079,"Henry County, Tennessee",88.7,1.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47081,"Hickman County, Tennessee",91.6,1.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47083,"Houston County, Tennessee",88.4,2.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47085,"Humphreys County, Tennessee",88.4,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47087,"Jackson County, Tennessee",91.6,1.8,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47089,"Jefferson County, Tennessee",91.0,1.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47091,"Johnson County, Tennessee",86.6,2.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47093,"Knox County, Tennessee",91.7,0.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47095,"Lake County, Tennessee",84.7,3.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47097,"Lauderdale County, Tennessee",89.8,1.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47099,"Lawrence County, Tennessee",85.7,2.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47101,"Lewis County, Tennessee",85.7,4.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47103,"Lincoln County, Tennessee",90.3,1.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47105,"Loudon County, Tennessee",91.2,1.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47107,"McMinn County, Tennessee",90.9,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47109,"McNairy County, Tennessee",89.9,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47111,"Macon County, Tennessee",90.2,2.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47113,"Madison County, Tennessee",89.9,1.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47115,"Marion County, Tennessee",91.7,1.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47117,"Marshall County, Tennessee",89.6,1.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47119,"Maury County, Tennessee",91.5,1.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47121,"Meigs County, Tennessee",89.4,2.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47123,"Monroe County, Tennessee",88.3,1.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47125,"Montgomery County, Tennessee",90.9,0.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47127,"Moore County, Tennessee",93.0,2.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47129,"Morgan County, Tennessee",89.5,2.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47131,"Obion County, Tennessee",91.5,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47133,"Overton County, Tennessee",92.1,1.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47135,"Perry County, Tennessee",86.6,3.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47137,"Pickett County, Tennessee",93.7,2.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47139,"Polk County, Tennessee",85.1,2.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47141,"Putnam County, Tennessee",89.4,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47143,"Rhea County, Tennessee",87.1,2.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47145,"Roane County, Tennessee",92.6,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47147,"Robertson County, Tennessee",89.8,1.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47149,"Rutherford County, Tennessee",90.0,0.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47151,"Scott County, Tennessee",86.8,2.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47153,"Sequatchie County, Tennessee",88.1,2.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47155,"Sevier County, Tennessee",86.7,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47157,"Shelby County, Tennessee",88.0,0.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47159,"Smith County, Tennessee",91.7,1.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47161,"Stewart County, Tennessee",88.2,2.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47163,"Sullivan County, Tennessee",91.1,0.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47165,"Sumner County, Tennessee",92.5,0.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47167,"Tipton County, Tennessee",91.8,1.0,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47169,"Trousdale County, Tennessee",94.5,2.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47171,"Unicoi County, Tennessee",91.8,2.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47173,"Union County, Tennessee",91.9,1.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47175,"Van Buren County, Tennessee",84.9,4.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47177,"Warren County, Tennessee",88.0,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47179,"Washington County, Tennessee",89.6,1.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47181,"Wayne County, Tennessee",88.6,2.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47183,"Weakley County, Tennessee",90.8,1.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47185,"White County, Tennessee",87.7,2.0,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47187,"Williamson County, Tennessee",95.6,0.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47189,"Wilson County, Tennessee",92.9,1.0,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
medicaid,47001,"Anderson County, Tennessee",23.2,1.5,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47003,"Bedford County, Tennessee",19.7,2.1,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47005,"Benton County, Tennessee",24.1,2.8,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47007,"Bledsoe County, Tennessee",22.6,3.3,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47009,"Blount County, Tennessee",15.8,1.1,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47011,"Bradley County, Tennessee",20.0,1.5,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47013,"Campbell County, Tennessee",27.6,2.0,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47015,"Cannon County, Tennessee",19.5,3.2,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47017,"Carroll County, Tennessee",25.7,2.2,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47019,"Carter County, Tennessee",23.6,2.0,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47021,"Cheatham County, Tennessee",13.3,2.1,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47023,"Chester County, Tennessee",23.5,3.3,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47025,"Claiborne County, Tennessee",25.0,2.6,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47027,"Clay County, Tennessee",34.1,5.1,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47029,"Cocke County, Tennessee",29.2,2.6,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47031,"Coffee County, Tennessee",24.0,2.2,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47033,"Crockett County, Tennessee",24.5,2.9,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47035,"Cumberland County, Tennessee",23.1,2.3,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47037,"Davidson County, Tennessee",16.3,0.5,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47039,"Decatur County, Tennessee",28.6,3.4,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47041,"DeKalb County, Tennessee",27.0,3.4,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47043,"Dickson County, Tennessee",17.5,2.3,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47045,"Dyer County, Tennessee",28.0,2.7,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47047,"Fayette County, Tennessee",15.8,1.6,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47049,"Fentress County, Tennessee",30.6,4.5,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47051,"Franklin County, Tennessee",18.4,1.9,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47053,"Gibson County, Tennessee",26.6,2.3,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
medicaid,47055,"Giles County, Tennessee",20.5,2.5,ACS 5-year 2020-2024,S2704,S2704_C03_006E,2020-2024,published_county,"% with Medicaid / means-tested public coverage, civ noninst"
